"""Modelo""";Sistema Operacional;Disponibilidade;Dimensões;Peso; MELHOR PREÇO ;Faixa de Preço; pre�o min ; pre�o max ;Custo-benefício;Hardware;#NOME?;- Câmera;#NOME?;Gsm;Dual Sim;Sim Card;Chipset;Processador;64 Bit;GPU;RAM;Memória Max;Memória Expansível;Polegadas;Resolução;Densidade de pixels;Tipo;Touchscreen;Multitouch;Cores;Megapixel;Resolução;Estabilização;Autofoco;Foco por toque;Flash;HDR;Localização;Câmera Frontal;Resolução da gravação;FPS da gravação;Stereo Sound Rec;Wi-Fi;Bluetooth;USB;NFC;GPS;GPRS;EDGE;UMTS;HSDPA;HSUPA;HSPA+;LTE;Velocidade máxima de download;Velocidade máxima de upload;Acelerômetro;Proximidade;Player de música;Player de vídeo;Radio FM;Tv;Saída de TV;Browser;Flash Player;Vibração;Viva Voz;Toques;Toques personalizados;Outros;Tipo;Aperture Size;Detecção facial;Detecção de sorriso;Auto focagem de vídeo;Estabilização de vídeo;Vídeo Câmera Frontal;IRDA;Mic. de Redução de Ruído;Ampere;SAR US;Giroscópio;Bússola;Impressão digital;Resistência a água;Proteção;Slow Motion;Foto em Vídeo;Opções da Câmera Frontal;Zoom Ótico;Vídeo HDR;Autonomia conversação;Autonomia em standby;Tamanho do Sensor;Barômetro;Dual Rec;SAR EU;Dual Shot;Gesto;Preço Extra;Segundo Display;Teclado Qwerty;MMS;Email;Câmera;Preço Magazine Luiza;Preço Kabum;Preço Carrefour;Code;Altímetro;Preço Casas Bahia;Preço Submarino;Preço FastShop;Preço Americanas;Preço Walmart;Preço Colombo;Preço Pontofrio;Personalizzazione;Display Curvo;Preço Apple;Antena;Blink Detection;ROM;Temperatura;Umidade;Foto 3D;Java;Vídeo 3D;3D;HSCSD;UMA;Satelital
Sony Ericsson W302;;2008/4;100 x 46 x 10.5 mm;85 gramas; R$-   ;; R$-   ; R$-   ;;1.7 / 10;01/out;2.1 / 10;0 / 10;ok Quad Band (850/900/1800/1900);;Mini (classic);;1 Core;;;;20 MB;ok Memory Stick Micro;2;1600 x 1200 pixel;141 ppi;TFT LCD;;;260 mil;2 Mp;;;;;;;;;ok;;;;ok 2.0;ok;;;ok;ok;;;;;;-;-;X;X;ok;X;ok;X;;ok Wap/xHtml/Html;ok Flash Lite;ok;ok;ok Polifônicos;ok;Sim Application ToolkitSync ML;Litio;;;;;;;;;;;X;X;;;;;;;;;420 minutos;300 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
Sony Ericsson W595;;2008/4;100 x 47 x 14 mm;104 gramas; R$-   ;; R$-   ; R$-   ;;2.2 / 10;1.6 / 10;3.4 / 10;0 / 10;ok Quad Band (850/900/1800/1900);;Mini (classic);;1 Core;;;;40 MB;ok Memory Stick Micro;2.2;2048 x 1536 pixel;182 ppi;Slide;;;260 mil;3.15 Mp;;;X;;ok;;;ok;ok;;;;ok 2.0;ok;;;ok;ok;ok;ok;;;;3.6 Mbps;-;ok;X;ok;X;ok;X;;ok Wap/xHtml/Html;ok Flash Lite;ok;ok;ok Polifônicos;ok;Sim Application ToolkitSync ML;Litio;;;;;;;;;;;X;X;;;;;;;;;540 minutos;385 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
Samsung SGH-M150;;2008/4;106.5 x 45.5 x 12.7 mm;75 gramas; R$-   ;; R$-   ; R$-   ;;1.3 / 10;0.9 / 10;0.5 / 10;0 / 10;ok Dual Band (900/1800);;Mini (classic);;1 Core;;;;20 MB;X;1.77;640 x 480 pixel;116 ppi;TFT LCD;;;260 mil;0.3 Mp;;;;;;;;;ok;;;;ok 2.0;ok;;;ok;;;;;;;-;-;X;X;ok;X;ok;X;;ok Wap;;ok;ok;ok Polifônicos;ok;;Litio;;;;;;;;;;;X;X;;;;;;;;;180 minutos;250 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
LG KS360;;2008/4;101.5 x 51 x 16.8 mm;107 gramas; R$-   ;; R$-   ; R$-   ;;1.8 / 10;1.5 / 10;2.1 / 10;0 / 10;ok Tri Band (900/1800/1900);;Mini (classic);;1 Core;;;;15 MB;ok Micro SD;2.4;1600 x 1200 pixel;167 ppi;Slide;ok Resistiva;;260 mil;2 Mp;;;;;;;;;ok;;;;ok 2.0;ok;;;ok;ok;;;;;;-;-;X;X;ok;X;ok;X;;ok Wap/xHtml/Html;;ok;ok;ok Polifônicos;ok;;Litio;;;;;;;;;800 Mah;;X;X;;;;;;;;;300 minutos;444 horas;;;;;;;;;ok;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
Samsung SGH-M600;;2008/3;92 x 46 x 15.2 mm;71 gramas; R$-   ;; R$-   ; R$-   ;;1.3 / 10;0.8 / 10;0.5 / 10;0 / 10;ok Tri Band (900/1800/1900);;Mini (classic);;1 Core;;;;1.8 MB;X;1.78;640 x 480 pixel;112 ppi;Slide;;;65 mil;0.3 Mp;;;;;;;;;X;;;;X;ok;;;ok;;;;;;;-;-;X;X;X;X;ok;X;;ok Wap;;ok;ok;ok Polifônicos;ok;;Litio;;;;;;;;;800 Mah;;X;X;;;;;;;;;360 minutos;320 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
LG KP130;;2008/4;9 x 45 x 14.5 mm;70 gramas; R$-   ;; R$-   ; R$-   ;;1.2 / 10;0.7 / 10;0.5 / 10;0 / 10;ok Dual Band (900/1800);;Mini (classic);;1 Core;;;;10 MB;X;1.5;640 x 480 pixel;121 ppi;CSTN;X;;65 mil;0.3 Mp;;;;;X;;;X;X;;;X;X;ok;;;X;X;X;X;;;;-;-;X;X;X;X;;X;;X;;ok;ok;ok Polifônicos;ok;Sim Application Toolkit;Litio;;;;;;;;;900 Mah;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LG KM380;;2008/4;108 x 46 x 12.9 mm;80 gramas; R$-   ;; R$-   ; R$-   ;;1.8 / 10;1.3 / 10;2.4 / 10;0 / 10;ok Tri Band (900/1800/1900);;Mini (classic);;1 Core;;;;;ok Micro SD;2;1280 x 960 pixel;200 ppi;Flip;;;260 mil;1.3 Mp;;;;;ok;;;;ok;;;;ok;ok;;;ok;ok;;;;;;-;-;X;X;ok;X;ok;X;;ok Wap/xHtml/Html;;ok;ok;ok Polifônicos;ok;Sim Application ToolkitSync ML;Litio;;;;;;;;;;;X;X;;;;;;;;;180 minutos;250 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
LG KT520;;2008/4;100 x 49.6 x 15 mm;97 gramas; R$-   ;; R$-   ; R$-   ;;2.4 / 10;1.6 / 10;4.7 / 10;0 / 10;ok Tri Band (900/1800/1900);;Mini (classic);;1 Core;;;;40 MB;ok Micro SD;2.2;2048 x 1536 pixel;182 ppi;Slide;;;260 mil;3.15 Mp;;;X;;ok;;;ok;ok 320 x 240 pixel;15 fps;;X;ok 2.0;ok;;;ok;ok;ok;ok;;;;3.6 Mbps;-;X;X;ok;X;;X;;ok Wap/xHtml/Html;;ok;ok;ok Polifônicos;ok;Sim Application Toolkit;Litio;;;;;;;;;800 Mah;;X;X;;;;;;;;;240 minutos;100 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
Samsung SGH-i740;Windows Mobile 6.1 Smart Phone Professional;2008/4;107 x 59 x 13.9 mm;102 gramas; R$-   ;; R$-   ; R$-   ;;2.4 / 10;1.8 / 10;3.5 / 10;0.6 / 10;ok Tri Band (900/1800/1900);;Mini (classic);Intel XScale PXA270;624 MHz;;;64 MB;150 MB;ok Micro SD;2.8;2048 x 1536 pixel;143 ppi;Slide;;;260 mil;3.15 Mp;;;ok;;ok LED;;;;ok;;;;ok 2.0;ok;;;ok;ok;;;;;;-;-;X;X;ok;X;;X;;ok Wap/xHtml/Html;;ok;ok;ok Polifônicos;ok;Sim Application ToolkitSync ML;Litio;;;;;;;;;1500 Mah;;X;X;;;;;;;;;660 minutos;630 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;256 MB;;;;ok;;;;;
Nokia 7610 Supernova;;2008/4;98 x 48 x 15 mm;99 gramas; R$-   ;; R$-   ; R$-   ;;2.3 / 10;1.3 / 10;4.8 / 10;0 / 10;ok Quad Band (850/900/1800/1900);;Mini (classic);;1 Core;;;;64 MB;ok Micro SD;2;2048 x 1536 pixel;200 ppi;Slide;;;16 milhões;3.15 Mp;;;ok;;ok;;;;ok 640 x 480 pixel;15 fps;;;ok 2.0;ok;;;ok;ok;;;;;;-;-;X;X;ok;X;ok;X;;ok Wap/xHtml/Html;ok Flash Lite;ok;ok;ok Polifônicos;ok;Sim Application ToolkitSync ML;Litio;;;;;;;;;860 Mah;;X;X;;;;;;;;;360 minutos;300 horas;;;;;;;;;;;;;;;;BL-4S;;;;;;;;;Carcaça mutável;;;;;;;;;ok;;;;;
Nokia 7510 Supernova;;2008/4;92.5 x 46.4 x 16.7 mm;124 gramas; R$-   ;; R$-   ; R$-   ;;2.1 / 10;1.6 / 10;3.6 / 10;0 / 10;ok Quad Band (850/900/1800/1900);;Mini (classic);;1 Core;;;;27 MB;ok Micro SD;2.2;1600 x 1200 pixel;182 ppi;Clamshell;;;16 milhões;2 Mp;;;;;ok LED;;;;ok 176 x 144 pixel;15 fps;;;ok 2.0;ok;;;ok;ok;;;;;;-;-;X;X;ok;X;ok;X;;ok Wap/xHtml/Html;ok Flash Lite;ok;ok;ok Polifônicos;ok;Sim Application ToolkitSync ML;Litio;;;;;;;;;870 Mah;;X;X;;;;;;;;;360 minutos;300 horas;;;;;;;;ok 128 pixel 160 pixel;;;;;;;;BL-5BT;;;;;;;;;Carcaça mutável;;;;;;;;;ok;;;;;
Nokia 7310 Supernova;;2008/4;106.5 x 45.4 x 12 mm;83 gramas; R$-   ;; R$-   ; R$-   ;;02/out;1.3 / 10;3.3 / 10;0 / 10;ok Tri Band (900/1800/1900);;Mini (classic);;1 Core;;;;32 MB;ok Micro SD;2;1600 x 1200 pixel;200 ppi;TFT LCD;;;16 milhões;2 Mp;;;;;;;;;ok 176 x 144 pixel;15 fps;;;ok 2.0;ok;;;ok;ok;;;;;;-;-;X;X;ok;X;ok;X;;ok Wap/xHtml/Html;ok Flash Lite;ok;ok;ok Polifônicos;ok;Sim Application ToolkitSync ML;Litio;;;;;;;;;860 Mah;;X;X;;;;;;;;;240 minutos;300 horas;;;;;;;;;;;;;;;;BL-4CT;;;;;;;;;Carcaça mutável;;;;;;;;;ok;;;;;
Nokia 7210 Supernova;;2008/4;106 x 45 x 10.6 mm;69.8 gramas; R$-   ;; R$-   ; R$-   ;;02/out;1.3 / 10;3.3 / 10;0 / 10;ok Tri Band (900/1800/1900);;Mini (classic);;1 Core;;;;30 MB;ok Micro SD;2;1600 x 1200 pixel;200 ppi;TFT LCD;;;260 mil;2 Mp;;;;;;;;;ok 176 x 144 pixel;10 fps;;;ok 2.0;ok;;;ok;ok;;;;;;-;-;X;X;ok;X;ok;X;;ok Wap/xHtml/Html;ok Flash Lite;ok;ok;ok Polifônicos;ok;Sim Application Toolkit;Litio;;;;;;;;;860 Mah;;X;X;;;;;;;;;120 minutos;250 horas;;;;;;;;;;;;;;;;BL-4CT;;;;;;;;;;;;;;;;;;ok;;;;;
Motorola MOTOZINE ZN5;Linux OS;2008/4;118 x 50.5 x 12 mm;114 gramas; R$-   ;; R$-   ; R$-   ;;2.3 / 10;1.5 / 10;3.5 / 10;0.5 / 10;ok Quad Band (850/900/1800/1900);;Mini (classic);Freescale MXC275 30;500 MHz;;;;350 MB;ok Micro SD;2.4;2592 x 1944 pixel;167 ppi;TFT LCD;;;260 mil;5 Mp;;;ok;;ok;;;;ok;15 fps;;ok 802.11b/g;ok 2.0;ok;;;ok;ok;;;;;;-;-;;;ok;ok MP4/H.263;ok;X;;ok Wap/xHtml/Html;;ok;ok;ok Polifônicos;ok;Sim Application Toolkit;Litio;;;;;;;;;950 Mah;;;;;;;;;;;;574 minutos;579 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
Telit Pilù;;2008/3;;; R$-   ;; R$-   ; R$-   ;;0.9 / 10;0.8 / 10;0.5 / 10;0 / 10;ok Dual Band (900/1800);;;;;;;;;ok Micro SD;1.4;640 x 480 pixel;146 ppi;Slide;;;65 mil;0.3 Mp;;;;;;;;;ok;;;;;ok;;;ok;;;;;;;-;-;;;ok;X;ok;X;;ok Wap;;ok;ok;ok Polifônicos;ok;;Litio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
Telit Nemo;;2008/3;99 x 45 x 15 mm;64 gramas; R$-   ;; R$-   ; R$-   ;;1.2 / 10;0.8 / 10;0.5 / 10;0 / 10;ok Dual Band (900/1800);;;;;;;;;X;1.5;640 x 480 pixel;137 ppi;TFT LCD;;;65 mil;0.3 Mp;;;;;;;;;ok;;;;;ok;;;ok;;;;;;;-;-;;;ok;X;ok;X;;ok Wap;;ok;ok;ok Polifônicos;ok;;Litio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
Samsung SGH-L700;;2008/4;109 x 46 x 12.8 mm;115 gramas; R$-   ;; R$-   ; R$-   ;;1.9 / 10;1.3 / 10;2.4 / 10;0 / 10;ok Quad Band (850/900/1800/1900);;Mini (classic);;1 Core;;;;30 MB;ok Micro SD;2.1;1600 x 1200 pixel;134 ppi;TFT LCD;;;260 mil;2 Mp;;;;;ok LED;;;ok;ok;;;;ok 2.0;ok;;;ok;ok;ok;;;;;-;-;X;X;ok;X;ok;X;;ok Wap/xHtml/Html;;ok;ok;ok Polifônicos;ok;Sim Application Toolkit;Litio;;;;;;;;;;;X;X;;;;;;;;;180 minutos;280 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
Sony Ericsson C905;;2008/4;104 x 49 x 18 mm;136 gramas; R$-   ;; R$-   ; R$-   ;;2.3 / 10;1.5 / 10;4.2 / 10;0 / 10;ok Quad Band (850/900/1800/1900);;Mini (classic);;1 Core;;;;160 MB;ok Memory Stick Micro;2.4;3264 x 2448 pixel;167 ppi;Slide;;;260 mil;8 Mp;;ok Digital;ok;;ok Xenon;;ok;ok 0.3 Mp;ok;;;ok 802.11b/g;ok 2.0;ok;;ok A-GPS;ok;ok;ok;ok;;;;3.6 Mbps;-;ok;X;ok;X;ok;X;;ok Wap/xHtml/Html;ok Flash Lite;ok;ok;ok Polifônicos;ok;Sim Application ToolkitSync ML;Litio;;ok;ok;;;;;;;;X;X;;;;;;;;;540 minutos;380 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
Sony Ericsson J132;;2008/4;103 x 45 x 15 mm;76 gramas; R$-   ;; R$-   ; R$-   ;;1.2 / 10;0.7 / 10;0.5 / 10;0 / 10;ok Dual Band (900/1800);;Mini (classic);;1 Core;;;;4 MB;X;1.5;128 x 128 pixel;121 ppi;CSTN;;;65 mil;;;;;;;;;;;;;;;ok;;;X;;;;;;;-;-;X;X;X;X;ok;X;;X;;ok;ok;X;;;Litio;;;;;;;;;;;X;X;;;;;;;;;540 minutos;450 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sony Ericsson K330;;2008/4;100 x 45 x 12 mm;75 gramas; R$-   ;; R$-   ; R$-   ;;1.3 / 10;0.9 / 10;0.5 / 10;0 / 10;ok Quad Band (850/900/1800/1900);;Mini (classic);;1 Core;;;;10 MB;X;1.7;640 x 480 pixel;121 ppi;TFT LCD;;;65 mil;0.3 Mp;;;;;;;;;ok;;;;ok;ok;;;ok;;;;;;;-;-;X;X;ok;X;ok;X;;ok Wap;;ok;ok;ok Polifônicos;;;Litio;;;;;;;;;;;X;X;;;;;;;;;420 minutos;300 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
Sony Ericsson S302;;2008/4;101 x 46 x 11 mm;79 gramas; R$-   ;; R$-   ; R$-   ;;1.7 / 10;01/out;2.4 / 10;0 / 10;ok Quad Band (850/900/1800/1900);;Mini (classic);;1 Core;;;;20 MB;ok Memory Stick Micro;2;1600 x 1200 pixel;141 ppi;TFT LCD;;;260 mil;2 Mp;;;;;ok LED;;;;ok;;;;ok 2.0;ok;;;ok;ok;;;;;;-;-;X;X;ok;X;ok;X;;ok Wap/xHtml/Html;;ok;ok;ok Polifônicos;ok;;Litio;;;;;;;;;;;X;X;;;;;;;;;420 minutos;300 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
Sony Ericsson F305;;2008/4;96 x 47 x 14.6 mm;97.5 gramas; R$-   ;; R$-   ; R$-   ;;1.7 / 10;01/out;2.1 / 10;0 / 10;ok Quad Band (850/900/1800/1900);;Mini (classic);;1 Core;;;;10 MB;ok Memory Stick Micro;2;1600 x 1200 pixel;141 ppi;Slide;;;260 mil;2 Mp;;;;;;;;;ok;;;;ok 2.0;ok;;;ok;ok;;;;;;-;-;X;X;ok;X;ok;X;;ok Wap/xHtml/Html;;ok;ok;ok Polifônicos;ok;Sync ML;Litio;;;;;;;;;;;X;X;;;;;;;;;480 minutos;400 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
Nokia E66;Symbian 9.3 60 3.2 Edition;2008/3;107 x 49 x 13 mm;121 gramas; R$-   ;; R$-   ; R$-   ;;2.6 / 10;1.5 / 10;4.8 / 10;0.4 / 10;ok Quad Band (850/900/1800/1900);;Mini (classic);ARM 11;369 MHz;;;128 MB;110 MB;ok Micro SD;2.4;2048 x 1536 pixel;167 ppi;Slide;;;16 milhões;3.15 Mp;;;ok;;ok LED;;;ok;ok 320 x 240 pixel;;;ok 802.11b/g;ok 2.0;ok;;ok A-GPS;ok;ok;ok;ok;;;;3.6 Mbps;-;ok;X;ok;X;ok;X;;ok Wap/xHtml/Html;ok Flash Lite;ok;ok;ok Polifônicos;ok;Sim Application ToolkitSync ML;Litio;;;;;;;ok;;1000 Mah;;X;X;;;;;;;;;420 minutos;240 horas;;;;;;;;;;;;;;;;BL-4U;;;;;;;;;;;;;;;;;;ok;;;;;
Nokia E71;Symbian 9.3 60 3.2 Edition;2008/3;114 x 57 x 10 mm;126 gramas; R$-   ;; R$-   ; R$-   ;;2.6 / 10;1.5 / 10;4.8 / 10;0.4 / 10;ok Quad Band (850/900/1800/1900);;Mini (classic);ARM 11;369 MHz;;;128 MB;110 MB;ok Micro SD;2.36;2048 x 1536 pixel;169 ppi;TFT LCD;;;16 milhões;3.15 Mp;;;ok;;ok LED;;;ok;ok 320 x 240 pixel;;;ok 802.11b/g;ok 2.0;ok;;ok A-GPS;ok;ok;ok;ok;;;;3.6 Mbps;-;X;X;ok;X;ok;X;;ok Wap/xHtml/Html;ok Flash Lite;ok;ok;ok Polifônicos;ok;Sim Application ToolkitSync ML;Litio;;;;;;;ok;;1500 Mah;;X;X;;;;;;;;;240 minutos;400 horas;;;;;;;;;ok;;;;;;;BP-4L;;;;;;;;;;;;;;;;;;ok;;;;;
Apple iPhone 3G;iOS;2008/3;115.5 x 62.1 x 12.3 mm;133 gramas; R$-   ;; R$-   ; R$-   ;;2.3 / 10;2.7 / 10;2.1 / 10;0.4 / 10;ok Quad Band (850/900/1800/1900);;Mini (classic);ARM 11;412 MHz;;PowerVR MBX;128 MB;16 GB;ok 8000 MB;3.5;1600 x 1200 pixel;165 ppi;TFT LCD;ok Capacitiva;ok;16 milhões;2 Mp;;;;;;;;;X;;X;ok 802.11b/g;ok 2.0;ok;;ok A-GPS;;ok;ok;ok;;;;-;-;ok;ok;ok;X;;X;;ok Wap/xHtml/Html;;ok;ok;ok Polifônicos;ok;Sim Application ToolkitSync ML;Litio;;;;;;;;;;;X;X;;;ok Gorilla Glass;;;;;;300 minutos;300 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Samsung SGH-i900 Omnia;Windows Mobile 6.1 Pocket PC Professional;2008/4;112.5 x 56.9 x 12.5 mm;142 gramas; R$-   ;; R$-   ; R$-   ;;2.9 / 10;2.4 / 10;4.8 / 10;0.6 / 10;ok Quad Band (850/900/1800/1900);;Mini (classic);Marvell XScale PXA312;624 MHz;;;128 MB;16 GB;ok Micro SD;3.2;2592 x 1944 pixel;146 ppi;TFT LCD;ok Resistiva;;65 mil;5 Mp;;ok Digital;ok;;ok LED;;ok;ok;ok 640 x 480 pixel;;;ok 802.11b/g;ok 2.0;ok;;ok;ok;ok;ok;ok;;;;7.2 Mbps;-;ok;X;ok;X;ok;X;;ok Wap/xHtml/Html;;ok;ok;ok Polifônicos;ok;Sim Application ToolkitSync ML;Litio;;ok;ok;;;;;;1440 Mah;;X;X;;;;;;;;;350 minutos;300 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;256 MB;;;;ok;;;;;
HTC Touch Pro;Windows Mobile 6.1 Pocket PC Professional;2008/4;102 x 51 x 18 mm;165 gramas; R$-   ;; R$-   ; R$-   ;;3.1 / 10;2.7 / 10;3.5 / 10;02/out;ok Tri Band (900/1800/1900);;Mini (classic);Qualcomm MSM 7201A;528 MHz;;Adreno 130;288 MB;288 MB;ok Micro SD;2.8;2048 x 1536 pixel;286 ppi;Slide;ok Resistiva;;65 mil;3.15 Mp;;;ok;;ok LED;;;ok 0.3 Mp;ok;;;ok 802.11b/g;ok 2.0;ok;;ok;ok;ok;ok;ok;ok;;;-;-;ok;X;ok;X;ok;X;;ok Wap/xHtml/Html;;ok;ok;ok Polifônicos;ok;Sim Application ToolkitSync ML;Litio;;;;;;;;;1340 Mah;;X;X;;;;;;;;;480 minutos;340 horas;;;;;;;;;ok;;;;;;;;;;;;;;;;;;;;;512 MB;;;;ok;;;;;
LG KF310;;2008/3;97 x 48 x 16.7 mm;88 gramas; R$-   ;; R$-   ; R$-   ;;1.9 / 10;01/out;3.3 / 10;0 / 10;ok Tri Band (900/1800/1900);;Mini (classic);;1 Core;;;;60 MB;ok Micro SD;2;1600 x 1200 pixel;141 ppi;Slide;;;260 mil;2 Mp;;;;;X;;;ok 0.3 Mp;ok 176 x 220 pixel;15 fps;;;ok 1.2;ok;;;ok;ok;ok;;;;;-;-;X;X;ok;ok MP4/H.263;;X;;ok Wap/xHtml/Html;;ok;ok;ok Polifônicos;ok;;Litio;;;;;;;;;900 Mah;;X;X;;;;;;;;;240 minutos;300 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
Asus P320;Windows Mobile 6.1 Pocket PC Professional;2008/3;99 x 54.5 x 13.3 mm;105 gramas; R$-   ;; R$-   ; R$-   ;;02/out;1.8 / 10;2.2 / 10;0.2 / 10;ok Quad Band (850/900/1800/1900);;Mini (classic);Texas Instruments OMAP 850;200 MHz;;;64 MB;64 MB;ok Micro SD;2.6;1600 x 1200 pixel;154 ppi;TFT LCD;ok Resistiva;;65 mil;2 Mp;;;ok;;;;;;ok;;;ok 802.11b/g;;ok;;ok;ok;ok;;;;;;-;-;X;X;ok;X;;X;;ok Wap/xHtml/Html;;ok;ok;ok Polifônicos;ok;Sim Application ToolkitSync ML;Litio;;;;;;;;;1100 Mah;;X;X;;;;;;;;;240 minutos;100 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;128 MB;;;;ok;;;;;
LG KB620;;2008/3;88.5 x 54.9 x 17.9 mm;110 gramas; R$-   ;; R$-   ; R$-   ;;2.1 / 10;1.3 / 10;3.3 / 10;0 / 10;ok Tri Band (900/1800/1900);;Mini (classic);;;;;;100 MB;ok Micro SD;2;1600 x 1200 pixel;200 ppi;Clamshell;X;;260 mil;2 Mp;;;;;X;;;ok;ok 320 x 240 pixel;15 fps;;X;ok 2.0;ok;;;ok;ok;ok;ok;;;;7.2 Mbps;-;;;ok;X;;DVB-H;;ok Wap/xHtml/Html;;ok;ok;ok Polifônicos;ok;Sim Application Toolkit;Litio;;;;;;;;;1000 Mah;;;;;;;;;;;;240 minutos;100 horas;;;;;;;;ok TFT 96 pixel 32 pixel 65536 cores;;;;;;;;;;;;;;;;;;;;Removível;;;;;;ok;;;;;
Samsung SGH-U800 Soulb;;2008/3;111.3 x 99 x 46 mm;; R$-   ;; R$-   ; R$-   ;;1.8 / 10;1.3 / 10;3.7 / 10;0 / 10;ok Tri Band (900/1800/1900);;Mini (classic);;;;;;1.02 GB;ok Micro SD;2;2304 x 1728 pixel;200 ppi;TFT LCD;;;16 milhões;3 Mp;;;ok;;ok;;;ok;ok 176 x 144 pixel;15 fps;;;ok 2.0;ok;;;ok;;ok;ok;;;;3.6 Mbps;-;;;ok;X;ok;X;;ok Wap/xHtml/Html;;ok;ok;X;ok;Sync ML;Litio;;;;;;;;;;;;;;;;;;;;;200 minutos;400 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
LG KT525;;2008/3;101.4 x 49.9 x 15.3 mm;97 gramas; R$-   ;; R$-   ; R$-   ;;2.3 / 10;1.6 / 10;3.7 / 10;0 / 10;ok Tri Band (900/1800/1900);;Mini (classic);;;;;;27 MB;ok T-Flash/Micro SD;2.2;2048 x 1536 pixel;182 ppi;Slide;;;260 mil;3 Mp;;;ok;;ok;;;ok;ok 320 x 240 pixel;15 fps;;X;ok 2.0;ok;;;ok;ok;ok;ok;;;;3.6 Mbps;-;;;ok;X;;X;;ok Wap/xHtml/Html;;ok;ok;ok Polifônicos;ok;Sim Application Toolkit;Litio;;;;;;;;;800 Mah;;;;;;;;;;;;240 minutos;100 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
Samsung SGH-L870;Symbian 9.3 60 3.2 Edition;2008/4;103.5 x 50.5 x 13.5 mm;; R$-   ;; R$-   ; R$-   ;;02/out;1.5 / 10;3.5 / 10;0 / 10;ok Tri Band (900/1800/1900);;Mini (classic);;1 Core;;;;50 MB;ok Micro SD;2.4;2048 x 1536 pixel;167 ppi;Slide;;;260 mil;3.15 Mp;;;ok;;ok;;;ok;ok;;;;ok;ok;;;ok;ok;ok;ok;;;;-;-;X;X;ok;ok H.263/H.264;ok;X;;ok Wap/xHtml/Html;ok Flash Lite;ok;ok;ok Polifônicos;ok;Sim Application ToolkitSync ML;Litio;;;;;;;;;;;X;X;;;;;;;;;230 minutos;222 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
HTC Touch Find;Windows Mobile 6.0 Pocket PC Professional;2008/3;110 x 58 x 15 mm;130 gramas; R$-   ;; R$-   ; R$-   ;;2.5 / 10;1.8 / 10;2.2 / 10;1.8 / 10;ok Quad Band (850/900/1800/1900);;Mini (classic);Qualcomm MSM 7200;400 MHz;;;;256 MB;ok Micro SD;2.8;2048 x 1536 pixel;143 ppi;TFT LCD;ok Resistiva;;65 mil;3 Mp;;;ok;;;;;ok;ok;;;ok 802.11b/g;ok 2.0;ok;;ok;ok;ok;ok;ok;;;;3.6 Mbps;-;;;ok;X;ok;X;;ok Wap/xHtml/Html;;ok;ok;ok Polifônicos;ok;Sim Application ToolkitSync ML;LiPo;;;;;;;;;1350 Mah;;;;;;;;;;;;240 minutos;420 horas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ok;;;;;
